variant,n_cases,statistic,p_value,significance
M1_cyclic,10,8.0,0.048828125,*
M1_fixed_lr,10,14.0,0.193359375,ns
M3_cyclic,10,6.0,0.02734375,*
M5_cyclic,10,7.0,0.037109375,*
